ticker,name,sector,industry,mcap_b,quarters,gm_series,gm_consec_improve,gm_ttm,gm_hist_avg,ni_series,first_profit,rev_yoy_latest,rev_yoy_prior,error
MU,Micron Technology Inc,Technology,Semiconductors,1112170000.0,5,0.846|0.744|0.560|0.447|0.377,4,0.726,0.246,28243|13785|5240|3201|1885,,3.457,,
COST,Costco Wholesale Corp,Consumer Defensive,Discount Stores,421420000.0,7,0.128|0.128|0.131|0.129|0.130,1,0.129,0.125,2192|2035|2001|2610|1903,,0.116,,
SNDK,Sandisk Corp,Technology,Computer Hardware,258330000.0,6,0.784|0.509|0.298|0.262|0.225,4,0.56,0.177,3615|803|112|-23|-1933,,2.51,,
RDDT,Reddit Inc,Communication Services,Internet Content & Information,38670000.0,5,0.915|0.919|0.910|0.908|0.905,0,0.914,0.88,204|252|163|89|26,,0.691,,
SOFI,SoFi Technologies Inc,Financial,Credit Services,23870000.0,6,,,,,167|174|139|97|71,,0.426,,
DOW,Dow Inc,Basic Materials,Chemicals,19700000.0,6,0.065|0.058|0.073|0.058|0.064,1,0.064,0.108,-533|-1543|62|-835|-307,,-0.061,,
CTSH,Cognizant Technology Solutions Corp,Technology,Information Technology Services,19600000.0,6,0.328|0.337|0.339|0.337|0.336,0,0.335,0.346,662|648|274|645|663,,0.058,,
LYB,LyondellBasell Industries NV,Basic Materials,Specialty Chemicals,17100000.0,6,0.097|0.047|0.117|0.103|0.072,1,0.092,0.126,123|-142|-892|114|175,,-0.063,,
ALB,Albemarle Corp,Basic Materials,Specialty Chemicals,15780000.0,5,0.351|0.139|0.090|0.148|0.145,2,0.184,0.171,319|-414|-161|23|41,,0.327,,
NVDA,NVIDIA Corp,Technology,Semiconductors,4732310000.0,5,0.749|0.750|0.734|0.724|0.605,0,0.741,0.689,58321|42960|31910|26422|18775,,0.852,,
AAPL,Apple Inc,Technology,Consumer Electronics,4592150000.0,5,0.493|0.482|0.472|0.465|0.471,3,0.479,0.451,29578|42097|27466|23434|24780,,0.166,,
GOOG,Alphabet Inc,Communication Services,Internet Content & Information,4446620000.0,6,0.624|0.598|0.596|0.595|0.597,3,0.604,0.575,62578|34455|34979|28196|34540,,0.218,,
GOOGL,Alphabet Inc,Communication Services,Internet Content & Information,4419350000.0,6,0.624|0.598|0.596|0.595|0.597,3,0.604,0.575,62578|34455|34979|28196|34540,,0.218,,
MSFT,Microsoft Corp,Technology,Software - Infrastructure,2872870000.0,5,0.676|0.680|0.690|0.686|0.687,0,0.683,0.69,31778|38458|27747|27233|25824,,0.183,,
AMZN,Amazon.com Inc,Consumer Cyclical,Internet Retail,2626460000.0,5,0.518|0.485|0.508|0.518|0.506,1,0.506,0.475,30255|21192|21187|18164|17127,,0.166,,
TSM,Taiwan Semiconductor Manufacturing ADR,Technology,Semiconductors,2343200000.0,6,0.662|0.623|0.595|0.586|0.588,3,0.619,0.575,572480|485465|452301|398273|361564,,0.351,,
SPCX,Space Exploration Technologies Corp,Industrials,Aerospace & Defense,2114940000.0,2,0.491|0.518,0,,0.445,-4276|-528,,,,
AVGO,Broadcom Inc,Technology,Semiconductors,1778860000.0,7,0.695|0.681|0.680|0.671|0.680,3,0.683,0.666,9310|7349|8518|4140|4965,,0.479,,
TSLA,Tesla Inc,Consumer Cyclical,Auto Manufacturers,1576540000.0,6,0.211|0.201|0.180|0.172|0.163,4,0.191,0.199,477|840|1373|1172|409,,0.158,,
META,Meta Platforms Inc,Communication Services,Internet Content & Information,1523790000.0,6,0.819|0.818|0.820|0.821|0.821,1,0.819,0.807,26773|22768|2709|18337|16644,,0.331,,
LLY,Lilly(Eli) & Co,Healthcare,Drug Manufacturers - General,1130150000.0,6,0.819|0.825|0.829|0.843|0.825,0,0.828,0.801,7396|6638|5582|5660|2759,,0.555,,
BRK-B,Berkshire Hathaway Inc,Financial,Insurance - Diversified,1092570000.0,6,,,,,10106|19199|12370|4603|19694,,-0.093,,
BRK-A,Berkshire Hathaway Inc,Financial,Insurance - Diversified,1088580000.0,6,,,,,10106|19199|12370|4603|19694,,-0.093,,
JPM,JPMorgan Chase & Co,Financial,Banks - Diversified,904920000.0,6,,,,,16494|13025|14393|14987|14643,,0.099,,
AMD,Advanced Micro Devices Inc,Technology,Semiconductors,900170000.0,6,0.528|0.543|0.517|0.398|0.502,0,0.503,0.475,1383|1511|1243|872|709,,0.378,,
WMT,Walmart Inc,Consumer Defensive,Discount Stores,880560000.0,7,0.251|0.247|0.250|0.252|0.249,1,0.25,0.246,5330|4237|6143|7026|4487,,0.073,,
ASML,ASML Holding NV,Technology,Semiconductor Equipment & Materials,703420000.0,6,0.530|0.522|0.516|0.526|0.540,2,0.523,0.515,2757|2840|2124|2676|2355,,0.132,,
V,Visa Inc,Financial,Credit Services,673100000.0,5,0.813|0.817|0.815|0.806|0.804,0,0.813,0.803,6021|5853|5090|5272|4577,,0.171,,
JNJ,Johnson & Johnson,Healthcare,Drug Manufacturers - General,624260000.0,6,0.663|0.676|0.696|0.679|0.664,0,0.678,0.688,5235|5116|5152|5537|10999,,0.099,,
INTC,Intel Corp,Technology,Semiconductors,614180000.0,5,0.394|0.361|0.382|0.275|0.369,1,0.354,0.375,-3728|-591|4063|-2918|-821,,0.072,,
XOM,ExxonMobil Holdings Corp,Energy,Oil & Gas Integrated,565470000.0,6,0.167|0.200|0.226|0.226|0.228,0,0.204,0.239,4183|6501|7548|7082|7713,,0.026,,
MA,Mastercard Incorporated,Financial,Credit Services,471040000.0,6,0.757|0.794|0.780|0.772|0.767,0,0.776,0.766,3882|4060|3927|3701|3280,,0.158,,
AMAT,Applied Materials Inc,Technology,Semiconductor Equipment & Materials,470650000.0,6,0.499|0.490|0.480|0.488|0.491,2,0.49,0.473,2806|2026|1897|1779|2137,,0.114,,
ABBV,Abbvie Inc,Healthcare,Drug Manufacturers - General,450110000.0,6,0.719|0.726|0.664|0.718|0.700,0,0.707,0.682,695|1816|186|938|1286,,0.124,,
CSCO,Cisco Systems Inc,Technology,Communication Equipment,449240000.0,6,0.636|0.650|0.655|0.632|0.656,0,0.643,0.637,3373|3175|2860|2550|2491,,0.12,,
CAT,Caterpillar Inc,Industrials,Farm & Heavy Construction Machinery,446780000.0,6,0.331|0.286|0.319|0.327|0.348,1,0.315,0.33,2549|2402|2300|2179|2003,,0.222,,
LRCX,Lam Research Corp,Technology,Semiconductor Equipment & Materials,437950000.0,6,0.498|0.496|0.504|0.501|0.490,1,0.5,0.466,1825|1594|1569|1720|1331,,0.238,,
BAC,Bank Of America Corp,Financial,Banks - Diversified,425090000.0,5,,,,,8584|7528|8469|7116|7360,,0.072,,
ORCL,Oracle Corp,Technology,Software - Infrastructure,414100000.0,6,0.652|0.646|0.665|0.673|0.702,1,0.658,0.701,4304|3721|6135|2927|3427,,0.206,,
GE,GE Aerospace,Industrials,Aerospace & Defense,395090000.0,6,0.310|0.299|0.322|0.316|0.326,1,0.311,0.288,1904|2541|2157|2028|1978,,0.247,,
UNH,Unitedhealth Group Inc,Healthcare,Healthcare Plans,379600000.0,5,0.227|0.163|0.182|0.179|0.217,1,0.188,0.225,6280|10|2348|3406|6292,,0.02,,
KO,Coca-Cola Co,Consumer Defensive,Beverages - Non-Alcoholic,356930000.0,6,0.630|0.600|0.615|0.624|0.626,1,0.617,0.601,3924|2271|3696|3810|3330,,0.121,,
MS,Morgan Stanley,Financial,Capital Markets,350310000.0,5,,,,,5567|4397|4610|3539|4315,,0.17,,
HD,Home Depot Inc,Consumer Cyclical,Home Improvement Retail,349640000.0,5,0.330|0.326|0.334|0.334|0.338,1,0.331,0.334,3289|2571|3601|4551|3433,,0.048,,
PG,Procter & Gamble Co,Consumer Defensive,Household & Personal Products,347680000.0,6,0.495|0.512|0.514|0.491|0.510,0,0.503,0.495,3932|4319|4750|3615|3769,,0.074,,
ARM,Arm Holdings Plc ADR,Technology,Semiconductors,342860000.0,6,0.979|0.976|0.974|0.972|0.977,3,0.975,0.965,313|223|238|130|210,,0.201,,
HSBC,HSBC Holdings plc ADR,Financial,Banks - Diversified,339340000.0,5,,,,,7345|4944|5284|4733|7324,,0.078,,
CVX,Chevron Corp,Energy,Oil & Gas Integrated,334790000.0,5,0.284|0.318|0.311|0.297|0.290,0,0.302,0.305,2210|2770|3539|2490|3500,,0.032,,
NFLX,Netflix Inc,Communication Services,Entertainment,320100000.0,5,0.519|0.459|0.464|0.519|0.501,1,0.49,0.439,5283|2419|2547|3125|2890,,0.162,,
PLTR,Palantir Technologies Inc,Technology,Software - Infrastructure,317740000.0,6,0.868|0.846|0.824|0.808|0.804,4,0.841,0.805,871|609|476|327|214,,0.847,,
MRK,Merck & Co Inc,Healthcare,Drug Manufacturers - General,313120000.0,6,0.742|0.662|0.777|0.775|0.780,1,0.739,0.737,-4240|2963|5785|4427|5079,,0.049,,
GS,Goldman Sachs Group Inc,Financial,Capital Markets,311320000.0,6,,,,,5630|4617|4098|3723|4738,,0.144,,
GEV,GE Vernova Inc,Industrials,Specialty Industrial Machinery,309580000.0,6,0.191|0.212|0.190|0.203|0.183,0,0.199,0.158,4745|3664|452|514|254,,0.163,,
KLAC,KLA Corp,Technology,Semiconductor Equipment & Materials,304770000.0,6,0.611|0.614|0.613|0.620|0.616,0,0.614,0.604,1201|1146|1121|1203|1088,,0.115,,
AZN,Astrazeneca plc,Healthcare,Drug Manufacturers - General,294910000.0,6,0.825|0.799|0.816|0.829|0.835,1,0.817,0.793,3080|2326|2533|2450|2916,,0.125,,
PANW,Palo Alto Networks Inc,Technology,Software - Infrastructure,291390000.0,7,0.676|0.736|0.742|0.732|0.730,0,0.719,0.722,-177|432|334|254|262,,0.311,,
RY,Royal Bank Of Canada,Financial,Banks - Diversified,289140000.0,7,,,,,5507|5784|5432|5415|4386,,0.113,,
PM,Philip Morris International Inc,Consumer Defensive,Tobacco,287960000.0,6,0.681|0.656|0.678|0.677|0.674,1,0.673,0.648,2438|2141|3478|3039|2690,,0.091,,
NVS,Novartis AG ADR,Healthcare,Drug Manufacturers - General,284630000.0,5,0.744|0.739|0.754|0.776|0.763,1,0.754,0.744,3156|2409|3928|4041|3606,,-0.007,,
IBM,International Business Machines Corp,Technology,Information Technology Services,281510000.0,5,0.562|0.606|0.573|0.588|0.552,0,0.584,0.561,1216|5600|1744|2194|1055,,0.095,,
TXN,Texas Instruments Inc,Technology,Semiconductors,276210000.0,6,0.580|0.559|0.574|0.579|0.568,1,0.573,0.617,1545|1163|1364|1295|1179,,0.186,,
RTX,RTX Corp,Industrials,Aerospace & Defense,271180000.0,5,0.208|0.195|0.204|0.203|0.203,1,0.202,0.193,2059|1622|1918|1657|1535,,0.087,,
WFC,Wells Fargo & Co,Financial,Banks - Diversified,267610000.0,6,,,,,5253|5361|5589|5494|4894,,0.064,,
DELL,Dell Technologies Inc,Technology,Computer Hardware,266960000.0,7,0.178|0.202|0.207|0.183|0.211,0,0.191,0.221,3438|2259|1548|1164|965,,0.875,,
LIN,Linde Plc,Basic Materials,Specialty Chemicals,250040000.0,5,0.485|0.481|0.492|0.493|0.488,1,0.488,0.463,1857|1530|1929|1766|1673,,0.082,,
C,Citigroup Inc,Financial,Banks - Diversified,246710000.0,6,,,,,5785|2471|3752|4019|4064,,0.142,,
AXP,American Express Co,Financial,Credit Services,242930000.0,6,,,,,2971|2462|2902|2885|2584,,0.114,,
MUFG,Mitsubishi UFJ Financial Group Inc ADR,Financial,Banks - Diversified,238960000.0,6,,,,,613721|520553|746887|546068|114007,,0.335,,
BABA,Alibaba Group Holding Ltd ADR,Consumer Cyclical,Internet Retail,235060000.0,6,0.345|0.405|0.392|0.449|0.384,0,0.398,0.385,25541|16383|21019|40649|12559,,0.029,,
ANET,Arista Networks Inc,Technology,Computer Hardware,218190000.0,5,0.619|0.629|0.646|0.652|0.637,0,0.635,0.628,1023|956|853|889|814,,0.351,,
MRVL,Marvell Technology Inc,Technology,Semiconductors,218060000.0,6,0.521|0.517|0.516|0.504|0.503,4,0.515,0.461,34|396|1901|195|178,,0.276,,
SHEL,Shell Plc ADR,Energy,Oil & Gas Integrated,217860000.0,5,0.193|0.114|0.170|0.149|0.184,1,0.157,0.169,5694|4134|5322|3601|4780,,0.007,,
BHP,BHP Group Limited ADR,Basic Materials,Other Industrial Metals & Mining,212470000.0,,,,,,,,,,no_quarterly_data
SAN,Banco Santander SA ADR,Financial,Banks - Diversified,210930000.0,6,,,,,5455|3764|3504|3431|3402,,0.029,,
APH,Amphenol Corp,Technology,Electronic Components,205220000.0,5,0.367|0.382|0.381|0.363|0.342,0,0.373,0.338,933|1196|1246|1091|738,,0.584,,
TD,Toronto Dominion Bank,Financial,Banks - Diversified,203820000.0,7,,,,,4251|4043|3280|3336|11129,,0.06,,
CRWD,Crowdstrike Holdings Inc,Technology,Software - Infrastructure,203020000.0,5,0.753|0.761|0.751|0.735|0.739,0,0.75,0.745,28|59|-34|-78|-104,1,0.256,,
WDC,Western Digital Corp,Technology,Computer Hardware,199040000.0,6,0.502|0.457|0.435|0.410|0.398,4,0.454,0.301,3205|1842|1182|257|524,,0.455,,
MCD,McDonald's Corp,Consumer Cyclical,Restaurants,198590000.0,5,0.559|0.575|0.580|0.579|0.560,0,0.573,0.571,1983|2164|2278|2253|1868,,0.094,,
AMGN,AMGEN Inc,Healthcare,Drug Manufacturers - General,197770000.0,5,0.682|0.698|0.678|0.672|0.636,0,0.683,0.686,1819|1333|3216|1432|1730,,0.058,,
TMUS,T-Mobile US Inc,Communication Services,Telecom Services,196730000.0,6,0.618|0.578|0.648|0.651|0.646,1,0.622,0.606,2504|2103|2714|3222|2953,,0.106,,
QCOM,Qualcomm Inc,Technology,Semiconductors,196550000.0,6,0.538|0.546|0.553|0.556|0.550,0,0.548,0.563,7370|3004|-3117|2666|2812,,-0.035,,
PEP,PepsiCo Inc,Consumer Defensive,Beverages - Non-Alcoholic,195840000.0,5,0.552|0.532|0.536|0.547|0.558,1,0.541,0.54,2327|2540|2603|1263|1834,,0.085,,
STX,Seagate Technology Holdings Plc,Technology,Computer Hardware,194690000.0,5,0.465|0.416|0.394|0.374|0.352,4,0.415,0.267,748|593|549|488|340,,0.441,,
TMO,Thermo Fisher Scientific Inc,Healthcare,Diagnostics & Research,192350000.0,5,0.403|0.410|0.412|0.406|0.409,0,0.408,0.411,1651|1964|1616|1617|1507,,0.062,,
TM,Toyota Motor Corp ADR,Consumer Cyclical,Auto Manufacturers,191320000.0,6,0.151|0.178|0.159|0.179|0.189,0,0.167,0.186,817207|1257465|932081|841345|664697,,0.019,,
ADI,Analog Devices Inc,Technology,Semiconductors,189390000.0,7,0.673|0.647|0.631|0.621|0.610,4,0.645,0.613,1176|831|788|519|570,,0.372,,
SAP,Sap SE ADR,Technology,Software - Application,187380000.0,6,0.730|0.714|0.735|0.733|0.733,1,0.728,0.727,1932|1680|2004|1697|1780,,0.06,,
BA,Boeing Co,Industrials,Aerospace & Defense,184890000.0,5,0.115|0.076|-0.102|0.107|0.124,2,0.048,0.043,-4|8220|-5337|-611|-37,,0.14,,
APP,Applovin Corp,Communication Services,Advertising Agencies,182680000.0,5,0.889|0.889|0.876|0.877|0.869,2,0.884,0.769,1206|1102|836|820|576,,0.59,,
NEE,NextEra Energy Inc,Utilities,Utilities - Regulated Electric,182370000.0,5,0.589|0.574|0.644|0.641|0.626,1,0.614,0.587,2182|1535|2438|2028|833,,0.073,,
VZ,Verizon Communications Inc,Communication Services,Telecom Services,175670000.0,6,0.603|0.547|0.605|0.598|0.610,1,0.588,0.587,5045|2342|4950|5003|4879,,0.029,,
SCHW,Charles Schwab Corp,Financial,Capital Markets,174990000.0,5,,,,,2479|2459|2358|2126|1909,,0.158,,
DE,Deere & Co,Industrials,Farm & Heavy Construction Machinery,171480000.0,6,0.369|0.328|0.326|0.358|0.392,2,0.346,0.357,1773|656|1065|1289|1804,,0.045,,
TTE,TotalEnergies SE,Energy,Oil & Gas Integrated,169920000.0,6,0.383|0.265|0.305|0.274|0.293,1,0.309,0.29,5810|2906|3683|2687|3851,,0.034,,
DIS,Walt Disney Co,Communication Services,Entertainment,169150000.0,6,0.368|0.358|0.376|0.386|0.373,1,0.372,0.353,2247|2402|1313|5262|3275,,0.065,,
UNP,Union Pacific Corp,Industrials,Railroads,167780000.0,6,0.454|0.451|0.465|0.462|0.453,1,0.458,0.45,1701|1848|1788|1876|1626,,0.032,,
GLW,Corning Inc,Technology,Electronic Components,167650000.0,5,0.369|0.355|0.371|0.360|0.352,1,0.364,0.329,371|540|430|469|157,,0.2,,
TJX,TJX Companies Inc,Consumer Cyclical,Apparel Retail,167150000.0,5,0.313|0.309|0.326|0.307|0.295,1,0.314,0.298,1332|1773|1442|1243|1036,,0.092,,
ABT,Abbott Laboratories,Healthcare,Medical Devices,166570000.0,5,0.562|0.570|0.554|0.564|0.569,0,0.563,0.558,1077|1776|1644|1779|1325,,0.078,,
NVO,Novo Nordisk ADR,Healthcare,Drug Manufacturers - General,165410000.0,6,0.860|0.809|0.761|0.833|0.835,2,0.818,0.835,48557|26891|20006|26503|29034,,0.24,,
BLK,Blackrock Inc,Financial,Asset Management,164430000.0,5,0.480|0.456|0.459|0.479|0.479,1,0.468,0.482,2212|1127|1323|1593|1510,,0.27,,
WELL,Welltower Inc,Real Estate,REIT - Healthcare Facilities,164260000.0,6,0.378|0.383|0.400|0.398|0.388,0,0.389,0.388,729|96|281|302|258,,0.384,,
SMFG,Sumitomo Mitsui Financial Group Inc ADR,Financial,Banks - Diversified,162260000.0,6,,,,,188205|461263|556607|376898|42025,,0.254,,
GILD,Gilead Sciences Inc,Healthcare,Drug Manufacturers - General,160920000.0,6,0.792|0.795|0.798|0.788|0.769,0,0.794,0.781,2021|2183|3052|1960|1315,,0.044,,
ETN,Eaton Corp Plc,Industrials,Specialty Industrial Machinery,160530000.0,5,0.356|0.368|0.383|0.370|0.384,0,0.369,0.363,866|1132|1010|982|964,,0.168,,
UBS,UBS Group AG,Financial,Banks - Diversified,158520000.0,6,,,,,3040|1199|2481|2395|1692,,0.149,,
SHOP,Shopify Inc,Technology,Software - Application,155900000.0,6,0.488|0.461|0.489|0.486|0.495,1,0.48,0.493,-581|743|264|906|-682,,0.343,,
ISRG,Intuitive Surgical Inc,Healthcare,Medical Instruments & Supplies,153290000.0,5,0.661|0.664|0.664|0.663|0.647,0,0.663,0.668,822|795|704|658|698,,0.23,,
BX,Blackstone Inc,Financial,Asset Management,150760000.0,5,,,,,650|1015|625|764|615,,0.062,,
UBER,Uber Technologies Inc,Technology,Software - Application,147420000.0,5,0.450|0.396|0.398|0.398|0.399,1,0.41,0.393,263|296|6626|1355|1776,,0.145,,
BBVA,Banco Bilbao Vizcaya Argentaria SA ADR,Financial,Banks - Diversified,145650000.0,6,,,,,2989|2533|2531|2749|2698,,0.142,,
SCCO,Southern Copper Corp,Basic Materials,Copper,145060000.0,5,0.594|0.560|0.537|0.535|0.506,4,0.559,0.485,1577|1308|1108|973|946,,0.362,,
T,AT&T Inc,Communication Services,Telecom Services,143000000.0,5,0.601|0.557|0.615|0.606|0.607,1,0.594,0.591,3829|3788|9314|4500|4351,,0.029,,
HDB,HDFC Bank Ltd ADR,Financial,Banks - Regional,140670000.0,3,,,,,162579|153935|176566,,,,
BKNG,Booking Holdings Inc,Consumer Cyclical,Travel Services,140280000.0,6,,,,,1083|1428|2748|895|333,,0.162,,
CB,Chubb Limited,Financial,Insurance - Property & Casualty,138280000.0,6,,,,,2320|3210|2801|2968|1331,,0.107,,
BUD,Anheuser-Busch InBev SA/NV ADR,Consumer Defensive,Beverages - Brewers,137220000.0,6,0.566|0.554|0.564|0.563|0.556,1,0.562,0.549,2563|1959|1054|1676|2148,,0.12,,
DHR,Danaher Corp,Healthcare,Diagnostics & Research,137040000.0,6,0.603|0.580|0.582|0.593|0.612,1,0.589,0.595,1029|1197|908|555|954,,0.037,,
CRM,Salesforce Inc,Technology,Software - Application,135670000.0,5,0.769|0.776|0.780|0.781|0.770,0,0.776,0.759,2107|1943|2086|1887|1541,,0.133,,
PGR,Progressive Corp,Financial,Insurance - Property & Casualty,135370000.0,6,,,,,2818|2951|2615|3175|2567,,0.087,,
PFE,Pfizer Inc,Healthcare,Drug Manufacturers - General,135190000.0,6,0.754|0.700|0.749|0.742|0.793,1,0.735,0.676,2687|-1648|3541|2910|2967,,0.054,,
VRTX,Vertex Pharmaceuticals Inc,Healthcare,Biotechnology,134410000.0,6,0.868|0.854|0.865|0.863|0.869,1,0.862,0.869,1031|1191|1083|1033|646,,0.078,,
PLD,Prologis Inc,Real Estate,REIT - Industrial,133470000.0,6,0.738|0.743|0.750|0.747|0.743,0,0.744,0.748,982|1400|764|571|593,,0.074,,
BTI,British American Tobacco Plc ADR,Consumer Defensive,Tobacco,133080000.0,,,,,,,,,,no_quarterly_data
UL,Unilever plc ADR,Consumer Defensive,Household & Personal Products,132660000.0,,,,,,,,,,no_quarterly_data
SPGI,S&P Global Inc,Financial,Financial Data & Stock Exchanges,132380000.0,5,0.704|0.701|0.712|0.702|0.695,1,0.705,0.682,1395|1134|1176|1072|1090,,0.104,,
CVS,CVS Health Corp,Healthcare,Healthcare Plans,130250000.0,6,0.156|0.128|0.134|0.137|0.152,1,0.139,0.149,2943|2943|-3975|1021|1779,,0.062,,
COF,Capital One Financial Corp,Financial,Credit Services,126360000.0,6,,,,,2174|2134|3192|-4277|1404,,0.523,,
COP,Conoco Phillips,Energy,Oil & Gas E&P,126190000.0,6,0.273|0.192|0.241|0.251|0.307,1,0.241,0.314,2183|1442|1726|1971|2849,,-0.046,,
LOW,Lowe's Cos. Inc,Consumer Cyclical,Home Improvement Retail,125480000.0,5,0.327|0.325|0.342|0.338|0.334,1,0.333,0.334,1628|1000|1616|2398|1641,,0.103,,
SYK,Stryker Corp,Healthcare,Medical Devices,124490000.0,5,0.633|0.645|0.636|0.638|0.638,0,0.638,0.636,745|849|859|884|654,,0.026,,
BMO,Bank of Montreal,Financial,Banks - Diversified,124360000.0,6,,,,,2626|2490|2288|2327|1960,,0.099,,
LMT,Lockheed Martin Corp,Industrials,Aerospace & Defense,124040000.0,5,0.115|0.114|0.120|0.040|0.129,1,0.098,0.113,1488|1344|1619|342|1712,,0.003,,
MFG,Mizuho Financial Group Inc ADR,Financial,Banks - Regional,123760000.0,5,,,,,228742|329943|399426|290521|30059,,0.632,,
PH,Parker-Hannifin Corp,Industrials,Specialty Industrial Machinery,122480000.0,6,0.368|0.373|0.375|0.373|0.369,0,0.372,0.35,904|845|808|923|961,,0.106,,
VRT,Vertiv Holdings Co,Industrials,Electrical Equipment & Parts,122330000.0,6,0.377|0.389|0.378|0.340|0.337,0,0.372,0.341,390|446|398|324|164,,0.301,,
SONY,Sony Group Corp ADR,Technology,Consumer Electronics,121100000.0,6,0.308|0.284|0.324|0.323|0.310,1,0.308,0.294,82870|-1008612|361968|236909|197727,,0.154,,
MO,Altria Group Inc,Consumer Defensive,Tobacco,120030000.0,6,0.737|0.715|0.726|0.728|0.719,1,0.726,0.703,2183|1117|2375|2378|1077,,0.053,,
PDD,PDD Holdings Inc ADR,Consumer Cyclical,Internet Retail,119200000.0,6,0.559|0.555|0.567|0.559|0.572,1,0.56,0.64,12547|23019|29328|30753|14742,,0.11,,
FTNT,Fortinet Inc,Technology,Software - Infrastructure,118950000.0,6,0.803|0.796|0.808|0.807|0.810,1,0.803,0.783,534|506|474|440|433,,0.201,,
RIO,Rio Tinto plc ADR,Basic Materials,Other Industrial Metals & Mining,117400000.0,,,,,,,,,,no_quarterly_data
ENB,Enbridge Inc,Energy,Oil & Gas Midstream,116760000.0,6,0.259|0.330|0.325|0.331|0.332,0,0.306,0.351,1778|2060|788|2279|2364,,0.208,,
SBUX,Starbucks Corp,Consumer Cyclical,Restaurants,116370000.0,5,0.201|0.211|0.226|0.228|0.211,0,0.216,0.257,511|293|133|558|384,,0.088,,
BMY,Bristol-Myers Squibb Co,Healthcare,Drug Manufacturers - General,115790000.0,6,0.702|0.672|0.719|0.725|0.729,1,0.705,0.741,2677|1087|2201|1310|2456,,0.026,,
NOW,ServiceNow Inc,Technology,Software - Application,111310000.0,5,0.751|0.766|0.773|0.775|0.789,0,0.766,0.784,469|401|502|385|460,,0.221,,
HWM,Howmet Aerospace Inc,Industrials,Aerospace & Defense,111190000.0,6,0.369|0.349|0.347|0.335|0.336,3,0.35,0.302,580|372|385|407|344,,0.191,,
SO,Southern Company,Utilities,Utilities - Regulated Electric,108210000.0,6,0.465|0.400|0.550|0.501|0.481,1,0.48,0.454,1356|416|1711|880|1334,,0.08,,
IBN,ICICI Bank Ltd ADR,Financial,Banks - Regional,107890000.0,5,,,,,147551|125380|133571|135576|135022,,0.103,,
TT,Trane Technologies plc,Industrials,Building Products & Equipment,107710000.0,6,0.348|0.341|0.369|0.376|0.358,1,0.359,0.34,584|591|848|875|605,,0.06,,
BNS,Bank Of Nova Scotia,Financial,Banks - Diversified,107340000.0,7,,,,,2595|2287|2219|2447|1976,,0.077,,
CM,Canadian Imperial Bank Of Commerce,Financial,Banks - Diversified,106890000.0,6,,,,,2457|3093|2174|2094|1998,,0.14,,
GSK,GSK Plc ADR,Healthcare,Drug Manufacturers - General,106330000.0,6,0.754|0.692|0.736|0.729|0.742,1,0.727,0.707,1737|636|2013|1443|1624,,0.015,,
MDT,Medtronic Plc,Healthcare,Medical Devices,106320000.0,6,0.654|0.638|0.658|0.650|0.647,1,0.65,0.653,1244|1143|1374|1040|1056,,0.099,,
HOOD,Robinhood Markets Inc,Financial,Capital Markets,105950000.0,6,0.806|0.765|0.867|0.857|0.824,1,0.823,0.779,350|605|556|386|336,,0.151,,
NEM,Newmont Corp,Basic Materials,Gold,104830000.0,6,0.648|0.605|0.530|0.507|0.461,4,0.58,0.361,3262|1301|1832|2061|1891,,0.458,,
CDNS,Cadence Design Systems Inc,Technology,Software - Application,103640000.0,5,0.854|0.869|0.864|0.856|0.865,0,0.861,0.878,336|388|287|160|274,,0.187,,
BNY,Bank Of New York Mellon Corp,Financial,Banks - Diversified,102930000.0,5,,,,,1632|1461|1445|1423|1220,,0.138,,
SNY,Sanofi ADR,Healthcare,Drug Manufacturers - General,102450000.0,6,0.721|0.692|0.741|0.721|0.728,1,0.719,0.707,1614|-801|2802|3940|1872,,0.06,,
GD,General Dynamics Corp,Industrials,Aerospace & Defense,101920000.0,5,0.159|0.149|0.152|0.149|0.155,1,0.152,0.158,1125|1143|1059|1014|994,,0.103,,
SBS,Companhia de Saneamento Basico do Estado de Sao Paulo ADR,Utilities,Utilities - Regulated Water,101870000.0,6,0.393|0.340|0.318|0.418|0.418,2,0.366,0.408,1749|2685|2159|2136|1482,,0.183,,
PNC,PNC Financial Services Group Inc,Financial,Banks - Regional,101670000.0,6,,,,,1760|2020|1808|1627|1481,,0.13,,
PWR,Quanta Services Inc,Industrials,Engineering & Construction,101150000.0,5,0.141|0.155|0.159|0.149|0.134,0,0.151,0.147,221|315|339|229|144,,0.263,,
MAR,Marriott International Inc,Consumer Cyclical,Lodging,100140000.0,5,0.202|0.151|0.219|0.229|0.193,1,0.2,0.207,648|445|728|763|665,,0.062,,
SPOT,Spotify Technology SA,Communication Services,Internet Content & Information,99420000.0,5,0.330|0.331|0.316|0.315|0.316,0,0.323,0.282,721|1174|899|-86|225,,0.082,,
EQIX,Equinix Inc,Real Estate,REIT - Specialty,98510000.0,6,0.515|0.505|0.507|0.520|0.513,1,0.511,0.492,415|265|374|368|343,,0.098,,
DUK,Duke Energy Corp,Utilities,Utilities - Regulated Electric,98210000.0,6,0.488|0.507|0.513|0.508|0.518,0,0.504,0.484,1550|1184|1421|984|1379,,0.113,,
BN,Brookfield Corp,Financial,Asset Management,98190000.0,6,0.239|0.257|0.227|0.230|0.250,0,0.239,0.189,102|743|219|272|73,,0.035,,
