ticker,name,sector,industry,mcap_b
ACIW,ACI Worldwide Inc,Technology,Software - Infrastructure,5690000.0
RLI,RLI Corp,Financial,Insurance - Property & Casualty,5680000.0
NJR,New Jersey Resources Corp,Utilities,Utilities - Regulated Gas,5680000.0
VCTR,Victory Capital Holdings Inc,Financial,Asset Management,5680000.0
KOF,Coca-Cola Femsa SAB de CV ADR,Consumer Defensive,Beverages - Non-Alcoholic,5680000.0
BLLN,Billiontoone Inc,Healthcare,Diagnostics & Research,5680000.0
AUGO,Aura Minerals Inc,Basic Materials,Gold,5680000.0
SON,Sonoco Products Co,Consumer Cyclical,Packaging & Containers,5640000.0
OZK,Bank OZK,Financial,Banks - Regional,5630000.0
ALK,Alaska Air Group Inc,Industrials,Airlines,5620000.0
CAR,Avis Budget Group Inc,Industrials,Rental & Leasing Services,5600000.0
NXST,Nexstar Media Group Inc,Communication Services,Broadcasting,5580000.0
REYN,Reynolds Consumer Products Inc,Consumer Cyclical,Packaging & Containers,5580000.0
QLYS,Qualys Inc,Technology,Software - Infrastructure,5570000.0
CLF,Cleveland-Cliffs Inc,Basic Materials,Steel,5570000.0
IRDM,Iridium Communications Inc,Communication Services,Telecom Services,5570000.0
FTDR,Frontdoor Inc,Consumer Cyclical,Personal Services,5550000.0
GTLB,Gitlab Inc,Technology,Software - Infrastructure,5550000.0
LAUR,Laureate Education Inc,Consumer Defensive,Education & Training Services,5540000.0
PRM,Perimeter Solutions Inc,Basic Materials,Specialty Chemicals,5530000.0
DOX,Amdocs Ltd,Technology,Software - Infrastructure,5510000.0
RIG,Transocean Ltd,Energy,Oil & Gas Drilling,5500000.0
BKH,Black Hills Corp,Utilities,Utilities - Regulated Gas,5490000.0
OTEX,Open Text Corp,Technology,Software - Application,5480000.0
MTRN,Materion Corp,Basic Materials,Other Industrial Metals & Mining,5450000.0
MMYT,MakeMyTrip Ltd,Consumer Cyclical,Travel Services,5440000.0
ZETA,Zeta Global Holdings Corp,Technology,Software - Infrastructure,5440000.0
AMTM,Amentum Holdings Inc,Industrials,Specialty Business Services,5440000.0
SPHR,Sphere Entertainment Co,Communication Services,Entertainment,5420000.0
LPX,Louisiana-Pacific Corp,Industrials,Building Products & Equipment,5420000.0
OBDC,Blue Owl Capital Corp,Financial,Asset Management,5420000.0
RDNT,Radnet Inc,Healthcare,Diagnostics & Research,5420000.0
AMRX,Amneal Pharmaceuticals Inc,Healthcare,Drug Manufacturers - Specialty & Generic,5400000.0
BXSL,Blackstone Secured Lending Fund,Financial,Asset Management,5400000.0
BTG,B2gold Corp,Basic Materials,Gold,5400000.0
VIPS,Vipshop Holdings Ltd ADR,Consumer Cyclical,Internet Retail,5370000.0
BCPC,Balchem Corp,Basic Materials,Specialty Chemicals,5370000.0
WTM,White Mountains Insurance Group Ltd,Financial,Insurance - Property & Casualty,5370000.0
BZ,Kanzhun Ltd ADR,Communication Services,Internet Content & Information,5360000.0
BIPC,Brookfield Infrastructure Corp,Utilities,Utilities - Regulated Gas,5360000.0
TVTX,Travere Therapeutics Inc,Healthcare,Biotechnology,5350000.0
MTH,Meritage Homes Corp,Consumer Cyclical,Residential Construction,5330000.0
BGC,BGC Group Inc,Financial,Capital Markets,5320000.0
SXT,Sensient Technologies Corp,Basic Materials,Specialty Chemicals,5300000.0
WFG,West Fraser Timber Co Ltd,Basic Materials,Lumber & Wood Production,5300000.0
CELC,Celcuity Inc,Healthcare,Biotechnology,5300000.0
STVN,Stevanato Group Spa,Healthcare,Medical Instruments & Supplies,5260000.0
GGB,Gerdau SA ADR,Basic Materials,Steel,5260000.0
VSNT,Versant Media Group Inc,Communication Services,Entertainment,5250000.0
EBC,Eastern Bankshares Inc,Financial,Banks - Regional,5250000.0
TME,Tencent Music Entertainment Group ADR,Communication Services,Internet Content & Information,5250000.0
STEP,StepStone Group Inc,Financial,Asset Management,5250000.0
VRNS,Varonis Systems Inc,Technology,Software - Infrastructure,5240000.0
UEC,Uranium Energy Corp,Energy,Uranium,5240000.0
FRMI,Fermi Inc,Real Estate,REIT - Specialty,5230000.0
PEGA,Pegasystems Inc,Technology,Software - Application,5230000.0
CE,Celanese Corp,Basic Materials,Chemicals,5220000.0
GNTX,Gentex Corp,Consumer Cyclical,Auto Parts,5210000.0
XMTR,Xometry Inc,Industrials,Industrial Distribution,5210000.0
LEGN,Legend Biotech Corp ADR,Healthcare,Biotechnology,5210000.0
WEX,WEX Inc,Technology,Software - Infrastructure,5190000.0
PIPR,Piper Sandler Co's,Financial,Capital Markets,5180000.0
ALH,Alliance Laundry Holdings Inc,Consumer Cyclical,"Furnishings, Fixtures & Appliances",5170000.0
RITM,Rithm Capital Corp,Real Estate,REIT - Mortgage,5150000.0
BC,Brunswick Corp,Consumer Cyclical,Recreational Vehicles,5150000.0
STUB,Stubhub Holdings Inc,Communication Services,Internet Content & Information,5140000.0
DNTH,Dianthus Therapeutics Inc,Healthcare,Biotechnology,5100000.0
RELY,Remitly Global Inc,Technology,Software - Infrastructure,5100000.0
MANE,Veradermics Inc,Healthcare,Biotechnology,5100000.0
GHC,Graham Holdings Co,Industrials,Conglomerates,5100000.0
TKC,Turkcell Iletisim Hizmetleri A.S ADR,Communication Services,Telecom Services,5100000.0
SHC,Sotera Health Co,Healthcare,Diagnostics & Research,5090000.0
VAL,Valaris Ltd,Energy,Oil & Gas Drilling,5090000.0
KVYO,Klaviyo Inc,Technology,Software - Application,5090000.0
ASB,Associated Banc-Corp,Financial,Banks - Regional,5090000.0
RDN,Radian Group Inc,Financial,Insurance - Specialty,5080000.0
TXG,10x Genomics Inc,Healthcare,Health Information Services,5080000.0
ALHC,Alignment Healthcare Inc,Healthcare,Healthcare Plans,5080000.0
MTN,Vail Resorts Inc,Consumer Cyclical,Resorts & Casinos,5060000.0
TBBB,BBB Foods Inc,Consumer Defensive,Discount Stores,5050000.0
CIGI,Colliers International Group Inc,Real Estate,Real Estate Services,5050000.0
CUZ,Cousins Properties Inc,Real Estate,REIT - Office,5040000.0
DAVE,Dave Inc,Technology,Software - Application,5030000.0
GLNG,Golar Lng,Energy,Oil & Gas Midstream,5030000.0
CAI,Caris Life Sciences Inc,Healthcare,Biotechnology,5030000.0
PTRN,Pattern Group Inc,Technology,Software - Application,5030000.0
TREX,TREX Co Inc,Industrials,Building Products & Equipment,5020000.0
ORKA,Oruka Therapeutics Inc,Healthcare,Biotechnology,5010000.0
TFSL,TFS Financial Corp,Financial,Banks - Regional,5010000.0
ADT,ADT Inc,Industrials,Security & Protection Services,5010000.0
FFIN,First Financial Bankshares Inc,Financial,Banks - Regional,4980000.0
SBRA,Sabra Healthcare REIT Inc,Real Estate,REIT - Healthcare Facilities,4980000.0
HRB,H&R Block Inc,Consumer Cyclical,Personal Services,4970000.0
SRAD,Sportradar Group AG,Technology,Software - Application,4960000.0
SEI,Solaris Energy Infrastructure Inc,Energy,Oil & Gas Equipment & Services,4960000.0
SIM,Grupo Simec SAB de CV ADR,Basic Materials,Steel,4950000.0
MARA,MARA Holdings Inc,Financial,Capital Markets,4940000.0
NTSK,Netskope Inc,Technology,Software - Infrastructure,4940000.0
UFPI,UFP Industries Inc,Basic Materials,Lumber & Wood Production,4930000.0
GPGI,GPGI Inc,Industrials,Metal Fabrication,4930000.0
VVV,Valvoline Inc,Consumer Cyclical,Auto & Truck Dealerships,4920000.0
CNO,CNO Financial Group Inc,Financial,Insurance - Life,4910000.0
OPEN,Opendoor Technologies Inc,Real Estate,Real Estate Services,4910000.0
G,Genpact Ltd,Technology,Information Technology Services,4910000.0
SITE,SiteOne Landscape Supply Inc,Industrials,Industrial Distribution,4910000.0
GBTG,Global Business Travel Group Inc,Consumer Cyclical,Travel Services,4900000.0
CHH,Choice Hotels International Inc,Consumer Cyclical,Lodging,4900000.0
OCTV,Octave Intelligence Plc,Technology,Software - Application,4900000.0
PRIM,Primoris Services Corp,Industrials,Engineering & Construction,4890000.0
HASI,HA Sustainable Infrastructure Capital Inc,Financial,Asset Management,4890000.0
SLGN,Silgan Holdings Inc,Consumer Cyclical,Packaging & Containers,4880000.0
IEP,Icahn Enterprises L P,Energy,Oil & Gas Refining & Marketing,4880000.0
INDV,Indivior Pharmaceuticals Inc,Healthcare,Drug Manufacturers - Specialty & Generic,4880000.0
TNGX,Tango Therapeutics Inc,Healthcare,Biotechnology,4870000.0
MAIN,Main Street Capital Corp,Financial,Asset Management,4860000.0
REZI,Resideo Technologies Inc,Industrials,Industrial Distribution,4860000.0
SYNA,Synaptics Inc,Technology,Semiconductors,4850000.0
SAIC,Science Applications International Corp,Technology,Information Technology Services,4850000.0
KNSA,Kiniksa Pharmaceuticals International Plc,Healthcare,Drug Manufacturers - Specialty & Generic,4830000.0
KNF,Knife River Corp,Basic Materials,Building Materials,4830000.0
NNI,Nelnet Inc,Financial,Credit Services,4830000.0
BOOT,Boot Barn Holdings Inc,Consumer Cyclical,Apparel Retail,4820000.0
KTB,Kontoor Brands Inc,Consumer Cyclical,Apparel Manufacturing,4820000.0
SLM,SLM Corp,Financial,Credit Services,4810000.0
SFBS,ServisFirst Bancshares Inc,Financial,Banks - Regional,4800000.0
OTF,Blue Owl Technology Finance Corp,Financial,Asset Management,4800000.0
WSC,WillScot Holdings Corp,Industrials,Rental & Leasing Services,4800000.0
MRX,Marex Group Ltd,Financial,Capital Markets,4770000.0
MGY,Magnolia Oil & Gas Corp,Energy,Oil & Gas E&P,4760000.0
OMAB,Grupo Aeroportuario del Centro Norte SAB de C.V ADR,Industrials,Airports & Air Services,4750000.0
EQPT,Equipmentshare.Com Inc,Industrials,Rental & Leasing Services,4750000.0
OGS,ONE Gas Inc,Utilities,Utilities - Regulated Gas,4750000.0
KBR,KBR Inc,Industrials,Engineering & Construction,4750000.0
DLB,Dolby Laboratories Inc,Industrials,Specialty Business Services,4730000.0
IBOC,International Bancshares Corp,Financial,Banks - Regional,4730000.0
UCTT,Ultra Clean Hldgs Inc,Technology,Semiconductor Equipment & Materials,4730000.0
CNX,CNX Resources Corp,Energy,Oil & Gas E&P,4720000.0
TNL,Travel+Leisure Co,Consumer Cyclical,Travel Services,4710000.0
CECO,Ceco Environmental Corp,Industrials,Pollution & Treatment Controls,4710000.0
UNF,Unifirst Corp,Industrials,Specialty Business Services,4700000.0
FCN,FTI Consulting Inc,Industrials,Consulting Services,4690000.0
FELE,Franklin Electric Co Inc,Industrials,Specialty Industrial Machinery,4660000.0
FULT,Fulton Financial Corp,Financial,Banks - Regional,4650000.0
WING,Wingstop Inc,Consumer Cyclical,Restaurants,4650000.0
SR,Spire Inc,Utilities,Utilities - Regulated Gas,4640000.0
VCYT,Veracyte Inc,Healthcare,Diagnostics & Research,4630000.0
CENX,Century Aluminum Co,Basic Materials,Aluminum,4620000.0
KRC,Kilroy Realty Corp,Real Estate,REIT - Office,4620000.0
NP,Neptune Insurance Holdings Inc,Financial,Insurance Brokers,4620000.0
LIVN,LivaNova PLC,Healthcare,Medical Devices,4620000.0
ALM,Almonty Industries Inc,Basic Materials,Other Industrial Metals & Mining,4600000.0
TCBI,Texas Capital Bancshares Inc,Financial,Banks - Regional,4600000.0
COLD,Americold Realty Trust Inc,Real Estate,REIT - Industrial,4600000.0
FLY,Firefly Aerospace Inc,Industrials,Aerospace & Defense,4600000.0
LIF,Life360 Inc,Technology,Software - Application,4600000.0
SKY,Champion Homes Inc,Consumer Cyclical,Residential Construction,4590000.0
WAY,Waystar Holding Corp,Healthcare,Health Information Services,4590000.0
HLNE,Hamilton Lane Inc,Financial,Asset Management,4580000.0
AZZ,AZZ Inc,Industrials,Specialty Business Services,4580000.0
CSW,CSW Industrials Inc,Industrials,Specialty Industrial Machinery,4570000.0
LBRDK,Liberty Broadband Corp,Communication Services,Telecom Services,4560000.0
LBRDA,Liberty Broadband Corp,Communication Services,Telecom Services,4560000.0
TENB,Tenable Holdings Inc,Technology,Software - Infrastructure,4550000.0
MUR,Murphy Oil Corp,Energy,Oil & Gas E&P,4550000.0
EPAM,EPAM Systems Inc,Technology,Information Technology Services,4540000.0
HRI,Herc Holdings Inc,Industrials,Rental & Leasing Services,4530000.0
EPR,EPR Properties,Real Estate,REIT - Specialty,4530000.0
CBT,Cabot Corp,Basic Materials,Specialty Chemicals,4520000.0
SKT,Tanger Inc,Real Estate,REIT - Retail,4520000.0
CVCO,Cavco Industries Inc,Consumer Cyclical,Residential Construction,4520000.0
PI,Impinj Inc,Technology,Semiconductors,4510000.0
DLO,DLocal Limited,Technology,Software - Infrastructure,4500000.0
VKTX,Viking Therapeutics Inc,Healthcare,Biotechnology,4490000.0
DIOD,Diodes Inc,Technology,Semiconductors,4490000.0
PAM,Pampa Energia SA ADR,Industrials,Conglomerates,4480000.0
NVST,Envista Holdings Corp,Healthcare,Medical Instruments & Supplies,4480000.0
CRC,California Resources Corp,Energy,Oil & Gas E&P,4470000.0
HHH,Howard Hughes Holdings Inc,Real Estate,Real Estate - Diversified,4460000.0
QS,QuantumScape Corp,Consumer Cyclical,Auto Parts,4450000.0
IPGP,IPG Photonics Corp,Technology,Semiconductor Equipment & Materials,4440000.0
PJT,PJT Partners Inc,Financial,Capital Markets,4440000.0
CRNX,Crinetics Pharmaceuticals Inc,Healthcare,Biotechnology,4430000.0
AQN,Algonquin Power & Utilities Corp,Utilities,Utilities - Diversified,4420000.0
USAR,USA Rare Earth Inc,Basic Materials,Other Industrial Metals & Mining,4420000.0
BBWI,Bath & Body Works Inc,Consumer Cyclical,Specialty Retail,4420000.0
CMBT,CMB.Tech NV,Energy,Oil & Gas Midstream,4410000.0
ACAD,Acadia Pharmaceuticals Inc,Healthcare,Biotechnology,4410000.0
BDC,Belden Inc,Technology,Communication Equipment,4410000.0
CVSA,Covista Inc,Consumer Defensive,Education & Training Services,4410000.0
EE,Excelerate Energy Inc,Energy,Oil & Gas Midstream,4410000.0
FHI,Federated Hermes Inc,Financial,Asset Management,4400000.0
RXO,RXO Inc,Industrials,Trucking,4390000.0
BETA,BETA Technologies Inc,Industrials,Aerospace & Defense,4380000.0
MRP,Millrose Properties Inc,Real Estate,REIT - Residential,4380000.0
BMI,Badger Meter Inc,Technology,Scientific & Technical Instruments,4370000.0
DOO,BRP Inc,Consumer Cyclical,Recreational Vehicles,4370000.0
ELF,e.l.f. Beauty Inc,Consumer Defensive,Household & Personal Products,4370000.0
OPLN,Openlane Inc,Consumer Cyclical,Auto & Truck Dealerships,4360000.0
PFSI,PennyMac Financial Services Inc,Financial,Mortgage Finance,4350000.0
BRC,Brady Corp,Industrials,Security & Protection Services,4350000.0
KARD,Kardigan Inc,Healthcare,Biotechnology,4340000.0
EWTX,Edgewise Therapeutics Inc,Healthcare,Biotechnology,4310000.0
BCO,Brink's Co,Industrials,Security & Protection Services,4310000.0
ACLS,Axcelis Technologies Inc,Technology,Semiconductor Equipment & Materials,4300000.0
MMED,MiniMed Group Inc,Healthcare,Medical Instruments & Supplies,4290000.0
HCC,Warrior Met Coal Inc,Basic Materials,Coking Coal,4290000.0
NWE,NorthWestern Energy Group Inc,Utilities,Utilities - Regulated Electric,4290000.0
ANDG,Andersen Group Inc,Consumer Cyclical,Personal Services,4280000.000000001
UCB,United Community Banks Inc,Financial,Banks - Regional,4269999.999999999
GFF,Griffon Corp,Industrials,Building Products & Equipment,4269999.999999999
MMSI,Merit Medical Systems Inc,Healthcare,Medical Instruments & Supplies,4260000.0
LFST,LifeStance Health Group Inc,Healthcare,Medical Care Facilities,4260000.0
LAZ,Lazard Inc,Financial,Capital Markets,4260000.0
MDU,MDU Resources Group Inc,Utilities,Utilities - Regulated Gas,4260000.0
ATMU,Atmus Filtration Technologies Inc,Consumer Cyclical,Auto Parts,4250000.0
SEB,Seaboard Corp,Industrials,Conglomerates,4240000.0
BBAR,BBVA Argentina ADR,Financial,Banks - Regional,4240000.0
MIR,Mirion Technologies Inc,Industrials,Specialty Industrial Machinery,4240000.0
INSW,International Seaways Inc,Energy,Oil & Gas Midstream,4219999.999999999
MNDY,Monday.Com Ltd,Technology,Software - Application,4219999.999999999
HGTY,Hagerty Inc,Financial,Insurance - Property & Casualty,4210000.0
TPC,Tutor Perini Corp,Industrials,Engineering & Construction,4200000.0
CATY,Cathay General Bancorp,Financial,Banks - Regional,4190000.0000000005
CAAP,Corporacion America Airports SA,Industrials,Airports & Air Services,4190000.0000000005
DORM,Dorman Products Inc,Consumer Cyclical,Auto Parts,4190000.0000000005
BFH,Bread Financial Holdings Inc,Financial,Credit Services,4179999.9999999995
LION,Lionsgate Studios Corp,Financial,Shell Companies,4179999.9999999995
OLLI,Ollies Bargain Outlet Holdings Inc,Consumer Defensive,Discount Stores,4179999.9999999995
DOCS,Doximity Inc,Healthcare,Health Information Services,4179999.9999999995
PLNT,Planet Fitness Inc,Consumer Cyclical,Leisure,4160000.0
CRK,Comstock Resources Inc,Energy,Oil & Gas E&P,4160000.0
AXTI,AXT Inc,Technology,Semiconductor Equipment & Materials,4160000.0
EXLS,ExlService Holdings Inc,Technology,Information Technology Services,4150000.0000000005
IRT,Independence Realty Trust Inc,Real Estate,REIT - Residential,4139999.9999999995
CLBT,Cellebrite DI Ltd,Technology,Software - Infrastructure,4139999.9999999995
IRTC,iRhythm Holdings Inc,Healthcare,Medical Devices,4139999.9999999995
MKTX,MarketAxess Holdings Inc,Financial,Capital Markets,4139999.9999999995
TLX,Telix Pharmaceuticals Ltd ADR,Healthcare,Biotechnology,4120000.0
DNP,DNP Select Income Fund Inc,Financial,Closed-End Fund - Equity,4120000.0
RLAY,Relay Therapeutics Inc,Healthcare,Biotechnology,4120000.0
CSTM,Constellium SE,Basic Materials,Aluminum,4110000.0000000005
LUNR,Intuitive Machines Inc,Industrials,Aerospace & Defense,4099999.9999999995
FBP,First Bancorp PR,Financial,Banks - Regional,4099999.9999999995
EXTR,Extreme Networks Inc,Technology,Communication Equipment,4099999.9999999995
VNT,Vontier Corp,Technology,Scientific & Technical Instruments,4090000.0
ONDS,Ondas Inc,Technology,Communication Equipment,4090000.0
INDB,Independent Bank Corp,Financial,Banks - Regional,4090000.0
DNLI,Denali Therapeutics Inc,Healthcare,Biotechnology,4090000.0
CNS,Cohen & Steers Inc,Financial,Asset Management,4080000.0
NAMS,NewAmsterdam Pharma Company NV,Healthcare,Biotechnology,4080000.0
ACHR,Archer Aviation Inc,Industrials,Aerospace & Defense,4080000.0
FOUR,Shift4 Payments Inc,Technology,Software - Infrastructure,4080000.0
CNR,Core Natural Resources Inc,Energy,Thermal Coal,4070000.0000000005
CON,Concentra Group Holdings Parent Inc,Healthcare,Medical Care Facilities,4070000.0000000005
POWI,Power Integrations Inc,Technology,Semiconductors,4070000.0000000005
HGV,Hilton Grand Vacations Inc,Consumer Cyclical,Resorts & Casinos,4070000.0000000005
LOPE,Grand Canyon Education Inc,Consumer Defensive,Education & Training Services,4070000.0000000005
WSFS,WSFS Financial Corp,Financial,Banks - Regional,4050000.0
TAC,Transalta Corp,Utilities,Utilities - Independent Power Producers,4050000.0
WHD,Cactus Inc,Energy,Oil & Gas Equipment & Services,4050000.0
BNL,Broadstone Net Lease Inc,Real Estate,REIT - Diversified,4040000.0
CALM,Cal-Maine Foods Inc,Consumer Defensive,Farm Products,4040000.0
TAL,TAL Education Group ADR,Consumer Defensive,Education & Training Services,4019999.9999999995
CVBF,CVB Financial Corp,Financial,Banks - Regional,4019999.9999999995
POST,Post Holdings Inc,Consumer Defensive,Packaged Foods,4010000.0
BILL,BILL Holdings Inc,Technology,Software - Application,4010000.0
CIG,Cia Energetica DE Minas Gerais - Cemig ADR,Utilities,Utilities - Regulated Electric,4000000.0
BLSH,Bullish,Technology,Software - Infrastructure,3990000.0
ANF,Abercrombie & Fitch Co,Consumer Cyclical,Apparel Retail,3990000.0
ICUI,ICU Medical Inc,Healthcare,Medical Instruments & Supplies,3980000.0
BFAM,Bright Horizons Family Solutions Inc,Consumer Cyclical,Personal Services,3980000.0
MIAX,Miami International Holdings Inc,Financial,Capital Markets,3970000.0
GEO,Geo Group Inc,Industrials,Security & Protection Services,3970000.0
WBI,WaterBridge Infrastructure LLC,Energy,Oil & Gas Equipment & Services,3970000.0
SLG,SL Green Realty Corp,Real Estate,REIT - Office,3970000.0
RNST,Renasant Corp,Financial,Banks - Regional,3970000.0
MWA,Mueller Water Products Inc,Industrials,Specialty Industrial Machinery,3970000.0
THO,Thor Industries Inc,Consumer Cyclical,Recreational Vehicles,3940000.0
AADX,Applied Aerospace & Defense Inc,Industrials,Aerospace & Defense,3940000.0
PLBL,Polibeli Group Ltd,Consumer Cyclical,Department Stores,3940000.0
BOX,Box Inc,Technology,Software - Infrastructure,3930000.0
SKYW,Skywest Inc,Industrials,Airlines,3920000.0
PHI,PLDT Inc ADR,Communication Services,Telecom Services,3920000.0
APLE,Apple Hospitality REIT Inc,Real Estate,REIT - Hotel & Motel,3910000.0
SMG,Scotts Miracle-Gro Company,Basic Materials,Agricultural Inputs,3900000.0
MHO,MI Homes Inc,Consumer Cyclical,Residential Construction,3900000.0
GPCR,Structure Therapeutics Inc ADR,Healthcare,Biotechnology,3890000.0
OII,Oceaneering International Inc,Energy,Oil & Gas Equipment & Services,3880000.0
IPAR,Interparfums Inc,Consumer Defensive,Household & Personal Products,3880000.0
SXI,Standex International Corp,Industrials,Specialty Industrial Machinery,3870000.0
CHEF,Chefs' Warehouse Inc,Consumer Defensive,Food Distribution,3870000.0
ABG,Asbury Automotive Group Inc,Consumer Cyclical,Auto & Truck Dealerships,3870000.0
ORLA,Orla Mining Ltd,Basic Materials,Gold,3870000.0
BELFB,Bel Fuse Inc,Technology,Electronic Components,3870000.0
BWIN,Baldwin Insurance Group Inc,Financial,Insurance Brokers,3860000.0
WSBC,Wesbanco Inc,Financial,Banks - Regional,3860000.0
LFTO,Liftoff Mobile Inc,Communication Services,Advertising Agencies,3860000.0
CPRX,Catalyst Pharmaceuticals Inc,Healthcare,Biotechnology,3860000.0
ITRI,Itron Inc,Technology,Scientific & Technical Instruments,3850000.0
LRN,Stride Inc,Consumer Defensive,Education & Training Services,3840000.0
BANF,Bancfirst Corp,Financial,Banks - Regional,3840000.0
MANU,Manchester United Plc,Communication Services,Entertainment,3840000.0
BULL,Webull Corp,Technology,Software - Application,3830000.0
BELFA,Bel Fuse Inc,Technology,Electronic Components,3830000.0
FIBK,First Interstate BancSystem Inc,Financial,Banks - Regional,3830000.0
CAKE,Cheesecake Factory Inc,Consumer Cyclical,Restaurants,3820000.0
COCO,Vita Coco Company Inc,Consumer Defensive,Beverages - Non-Alcoholic,3810000.0
STNG,Scorpio Tankers Inc,Energy,Oil & Gas Midstream,3810000.0
PSUS,Pershing Square USA Ltd,Financial,Closed-End Fund - Equity,3810000.0
CDNL,Cardinal Infrastructure Group Inc,Industrials,Engineering & Construction,3800000.0
LBRT,Liberty Energy Inc,Energy,Oil & Gas Equipment & Services,3800000.0
OTTR,Otter Tail Corp,Industrials,Conglomerates,3800000.0
MAT,Mattel Inc,Consumer Cyclical,Leisure,3790000.0
DYN,Dyne Therapeutics Inc,Healthcare,Biotechnology,3780000.0
GEF,Greif Inc,Consumer Cyclical,Packaging & Containers,3770000.0
RCUS,Arcus Biosciences Inc,Healthcare,Biotechnology,3770000.0
PLMR,Palomar Holdings Inc,Financial,Insurance - Property & Casualty,3770000.0
OLED,Universal Display Corp,Technology,Electronic Components,3760000.0
FG,F&G Annuities & Life Inc,Financial,Insurance - Life,3760000.0
TDS,Telephone And Data Systems Inc,Communication Services,Telecom Services,3760000.0
MCHB,Mechanics Bancorp,Financial,Banks - Regional,3750000.0
WPP,WPP Plc ADR,Communication Services,Advertising Agencies,3750000.0
KBH,KB Home,Consumer Cyclical,Residential Construction,3750000.0
IDYA,Ideaya Biosciences Inc,Healthcare,Biotechnology,3740000.0
XXI,Twenty One Capital Inc,Financial,Shell Companies,3730000.0
BHF,Brighthouse Financial Inc,Financial,Insurance - Life,3730000.0
KYIV,Kyivstar Group Ltd,Communication Services,Telecom Services,3730000.0
BKD,Brookdale Senior Living Inc,Healthcare,Medical Care Facilities,3720000.0
KAI,Kadant Inc,Industrials,Specialty Industrial Machinery,3700000.0
AGO,Assured Guaranty Ltd,Financial,Insurance - Specialty,3700000.0
USAC,USA Compression Partners LP,Energy,Oil & Gas Equipment & Services,3700000.0
UTG,Reaves Utility Income Fund,Financial,Closed-End Fund - Equity,3690000.0
FHB,First Hawaiian INC,Financial,Banks - Regional,3690000.0
NHI,National Health Investors Inc,Real Estate,REIT - Healthcare Facilities,3680000.0
LASR,nLIGHT Inc,Technology,Semiconductors,3680000.0
PLUG,Plug Power Inc,Industrials,Electrical Equipment & Parts,3680000.0
KEN,Kenon Holdings Ltd,Utilities,Utilities - Independent Power Producers,3680000.0
VEON,VEON Ltd ADR,Communication Services,Telecom Services,3680000.0
YETI,YETI Holdings Inc,Consumer Cyclical,Leisure,3670000.0
PII,Polaris Inc,Consumer Cyclical,Recreational Vehicles,3660000.0
ATAT,Atour Lifestyle Holdings Ltd ADR,Consumer Cyclical,Lodging,3660000.0
GNW,Genworth Financial Inc,Financial,Insurance - Life,3650000.0
LPL,LG Display Co Ltd ADR,Technology,Consumer Electronics,3650000.0
HAYW,Hayward Holdings Inc,Industrials,Electrical Equipment & Parts,3650000.0
OSIS,OSI Systems Inc,Technology,Electronic Components,3640000.0
LBTYK,Liberty Global Ltd,Communication Services,Telecom Services,3640000.0
FFBC,First Financial Bancorp,Financial,Banks - Regional,3630000.0
BEAM,Beam Therapeutics Inc,Healthcare,Biotechnology,3630000.0
LBTYA,Liberty Global Ltd,Communication Services,Telecom Services,3630000.0
MNSO,MINISO Group Holding Ltd ADR,Consumer Cyclical,Specialty Retail,3630000.0
KFY,Korn Ferry,Industrials,Staffing & Employment Services,3620000.0
BKU,BankUnited Inc,Financial,Banks - Regional,3590000.0
MSGE,Madison Square Garden Entertainment Corp,Communication Services,Entertainment,3590000.0
WRBY,Warby Parker Inc,Healthcare,Medical Instruments & Supplies,3590000.0
ELVN,Enliven Therapeutics Inc,Healthcare,Biotechnology,3570000.0
AVNT,Avient Corp,Basic Materials,Specialty Chemicals,3570000.0
OGN,Organon & Co,Healthcare,Drug Manufacturers - General,3560000.0
CBU,Community Financial System Inc,Financial,Banks - Regional,3550000.0
PVH,PVH Corp,Consumer Cyclical,Apparel Manufacturing,3540000.0
PAY,Paymentus Holdings Inc,Technology,Software - Infrastructure,3540000.0
NEA,Nuveen AMT-Free Quality Municipal Income Fund,Financial,Closed-End Fund - Debt,3540000.0
GPI,Group 1 Automotive Inc,Consumer Cyclical,Auto & Truck Dealerships,3530000.0
NIC,Nicolet Bankshares Inc,Financial,Banks - Regional,3530000.0
HIW,Highwoods Properties Inc,Real Estate,REIT - Office,3530000.0
UWMC,UWM Holdings Corp,Financial,Mortgage Finance,3520000.0
EMAT,Evolution Metals & Technologies Corp,Basic Materials,Other Industrial Metals & Mining,3520000.0
XNDU,Xanadu Quantum Technologies Ltd,Technology,Software - Infrastructure,3520000.0
PPLI,People Inc,Communication Services,Internet Content & Information,3510000.0
SMR,NuScale Power Corp,Industrials,Specialty Industrial Machinery,3510000.0
CNK,Cinemark Holdings Inc,Communication Services,Entertainment,3500000.0
AMBA,Ambarella Inc,Technology,Semiconductor Equipment & Materials,3500000.0
SUNC,SunocoCorp LLC,Energy,Oil & Gas Midstream,3500000.0
SKE,Skeena Resources Ltd,Basic Materials,Other Industrial Metals & Mining,3490000.0
JOE,St. Joe Co,Real Estate,Real Estate - Diversified,3490000.0
ALMS,Alumis Inc,Healthcare,Biotechnology,3480000.0
BTDR,Bitdeer Technologies Group,Technology,Software - Application,3470000.0
CLSK,Cleanspark Inc,Financial,Capital Markets,3470000.0
SEDG,Solaredge Technologies Inc,Technology,Solar,3460000.0
FA,First Advantage Corp,Industrials,Specialty Business Services,3460000.0
